nome_x,nome_regiao,quantidade_nascimentos_ate_2010
Henrique,Norte,13009
Henrique,Sudeste,113362
Henrique,Sul,39224
Henriques,Sudeste,16
Henriqueta,Centro-Oeste,92
Henriqueta,Nordeste,63
Henriqueta,Norte,17
Henriqueta,Sudeste,465
Henriqueta,Sul,72
Henriqui,Norte,11
Henriqui,Sudeste,40
Henriqur,Sudeste,24
Henriue,Sudeste,60
Henriwue,Sudeste,22
Henrque,Nordeste,11
Henrque,Sudeste,63
Henrque,Sul,11
Henrri,Sudeste,17
Henrrique,Centro-Oeste,380
Henrrique,Nordeste,653
Henrrique,Norte,334
Henrrique,Sudeste,2153
Henrrique,Sul,365
Henrry,Sudeste,33
Henruque,Sudeste,14
Henry,Centro-Oeste,193
Henry,Nordeste,292
Henry,Norte,186
Henry,Sudeste,2817
Henry,Sul,691
Henryque,Sudeste,11
Henso,Sudeste,14
Heny,Sudeste,25
Henzo,Centro-Oeste,54
Henzo,Nordeste,38
Henzo,Norte,69
Henzo,Sudeste,277
Henzo,Sul,25
Heraclio,Nordeste,15
Heraclio,Sudeste,11
Heraclito,Centro-Oeste,15
Heraclito,Nordeste,93
Heraclito,Norte,10
Heraclito,Sudeste,76
Heraldo,Centro-Oeste,119
Heraldo,Nordeste,589
Heraldo,Norte,384
Heraldo,Sudeste,1884
Heraldo,Sul,192
Herasmo,Sudeste,10
Herbene,Nordeste,41
Herbene,Sudeste,10
Herbenia,Nordeste,128
Herber,Sudeste,14
Herberson,Nordeste,19
Herberson,Norte,11
Herbert,Centro-Oeste,266
Herbert,Nordeste,1333
Herbert,Norte,261
Herbert,Sudeste,2332
Herbert,Sul,369
Herberte,Centro-Oeste,11
Herberte,Nordeste,62
Herberte,Sudeste,25
Herberth,Centro-Oeste,21
Herberth,Nordeste,62
Herberth,Norte,13
Herberth,Sudeste,24
Herberti,Sudeste,14
Herberto,Sudeste,17
Herberto,Sul,32
Herbeson,Nordeste,31
Herbet,Centro-Oeste,42
Herbet,Nordeste,329
Herbet,Norte,53
Herbet,Sudeste,205
Herbete,Nordeste,60
Herbete,Norte,17
Herbeth,Nordeste,120
Herbeth,Norte,14
Herbeti,Sudeste,11
Herbson,Norte,10
Herci,Sudeste,24
Hercilha,Sudeste,10
Hercilia,Centro-Oeste,62
Hercilia,Nordeste,189
Hercilia,Norte,21
Hercilia,Sudeste,1016
Hercilia,Sul,93
Hercilio,Centro-Oeste,50
Hercilio,Nordeste,122
Hercilio,Sudeste,228
Hercilio,Sul,387
Hercio,Sudeste,20
Hercio,Sul,46
Hercoles,Sudeste,13
Herculana,Sudeste,20
Herculano,Centro-Oeste,97
Herculano,Nordeste,187
Herculano,Norte,85
Herculano,Sudeste,436
Herculano,Sul,72
Hercule,Sudeste,11
Hercules,Centro-Oeste,429
Hercules,Nordeste,1180
Hercules,Norte,336
Hercules,Sudeste,2929
Hercules,Sul,172
Herculis,Nordeste,11
Herculis,Sudeste,52
Hercy,Sudeste,30
Herenice,Sudeste,23
Heri,Sudeste,10
Heribaldo,Nordeste,33
Heribaldo,Sudeste,11
Heriberto,Centro-Oeste,14
Heriberto,Nordeste,231
Heriberto,Norte,26
Heriberto,Sudeste,63
Heriberto,Sul,51
Heric,Centro-Oeste,80
Heric,Nordeste,34
Heric,Norte,44
Heric,Sudeste,186
Heric,Sul,27
Herica,Centro-Oeste,367
Herica,Nordeste,513
Herica,Norte,295
Herica,Sudeste,1096
Herica,Sul,147
Herick,Centro-Oeste,174
Herick,Nordeste,88
Herick,Norte,55
Herick,Sudeste,392
Herick,Sul,111
Hericles,Centro-Oeste,10
Hericles,Nordeste,21
Hericles,Norte,10
Hericles,Sudeste,33
Herico,Norte,10
Herico,Sudeste,36
Herik,Centro-Oeste,72
Herik,Nordeste,10
Herik,Norte,52
Herik,Sudeste,184
Herik,Sul,20
Herika,Centro-Oeste,134
Herika,Nordeste,120
Herika,Norte,61
Herika,Sudeste,223
Herika,Sul,15
Herike,Sudeste,14
Herinque,Centro-Oeste,23
Herinque,Nordeste,71
Herinque,Norte,42
Herinque,Sudeste,305
Herique,Centro-Oeste,197
Herique,Nordeste,324
Herique,Norte,233
Herique,Sudeste,1018
Herique,Sul,123
Heriqui,Sudeste,10
Herison,Centro-Oeste,15
Herison,Nordeste,40
Herison,Norte,58
Herison,Sudeste,49
Herison,Sul,14
Herisson,Centro-Oeste,12
Herisson,Nordeste,26
Herisson,Norte,34
Herisson,Sudeste,13
Herivaldo,Sudeste,36
Herivelto,Centro-Oeste,16
Herivelto,Nordeste,10
Herivelto,Sudeste,77
Herivelto,Sul,12
Herivelton,Centro-Oeste,20
Herivelton,Nordeste,43
Herivelton,Norte,21
Herivelton,Sudeste,63
Herivelton,Sul,17
Herlaine,Sudeste,10
Herlan,Centro-Oeste,11
Herlan,Norte,10
Herlan,Sudeste,15
Herlandia,Nordeste,16
Herlandia,Sudeste,13
Herlane,Nordeste,46
Herlane,Norte,10
Herlane,Sudeste,10
Herlania,Nordeste,24
Herlanio,Sudeste,10
Herlano,Nordeste,10
Herlen,Norte,11
Herlene,Nordeste,11
Herley,Centro-Oeste,13
Herli,Sudeste,38
Herlison,Norte,10
Herlon,Centro-Oeste,32
Herlon,Nordeste,118
Herlon,Norte,72
Herlon,Sudeste,68
Herlon,Sul,26
Herly,Sudeste,29
Herman,Centro-Oeste,21
Herman,Nordeste,51
Herman,Norte,10
Herman,Sudeste,141
Herman,Sul,14
Hermando,Sudeste,13
Hermann,Centro-Oeste,10
Hermann,Nordeste,29
Hermann,Norte,10
Hermann,Sudeste,129
Hermann,Sul,13
Hermano,Centro-Oeste,86
Hermano,Nordeste,549
Hermano,Norte,36
Hermano,Sudeste,357
Hermano,Sul,10
Herme,Sudeste,22
Hermelina,Centro-Oeste,15
Hermelina,Nordeste,16
Hermelina,Sudeste,42
Hermelinda,Nordeste,35
Hermelinda,Sudeste,264
Hermelindo,Sudeste,24
Hermelino,Nordeste,13
Hermelino,Sudeste,20
Hermenegilda,Nordeste,13
Hermenegilda,Sudeste,37
Hermenegildo,Centro-Oeste,50
Hermenegildo,Nordeste,113
Hermenegildo,Norte,42
Hermenegildo,Sudeste,183
Hermenegildo,Sul,17
Hermengarda,Sudeste,11
Hermerson,Nordeste,51
Hermerson,Sudeste,13
Hermes,Centro-Oeste,746
Hermes,Nordeste,1007
Hermes,Norte,308
Hermes,Sudeste,3700
Hermes,Sul,1509
Hermeson,Nordeste,198
Hermeson,Norte,43
Hermeson,Sudeste,27
Hermesson,Nordeste,10
Hermeto,Sul,10
Hermilio,Sudeste,20
Hermina,Sudeste,31
Herminda,Sudeste,46
Herminia,Centro-Oeste,173
Herminia,Nordeste,363
Herminia,Norte,82
Herminia,Sudeste,1934
Herminia,Sul,257
Herminio,Centro-Oeste,207
Herminio,Nordeste,257
Herminio,Norte,62
Herminio,Sudeste,1159
Herminio,Sul,214
Hermino,Sudeste,26
Hermiro,Sudeste,10
Hermis,Sudeste,19
Hermita,Sudeste,12
Hermogenes,Centro-Oeste,25
Hermogenes,Nordeste,65
Hermogenes,Norte,38
Hermogenes,Sudeste,141
Herna,Sudeste,10
Herna,Sul,10
Hernan,Centro-Oeste,15
Hernan,Nordeste,17
Hernan,Norte,51
Hernan,Sudeste,113
Hernan,Sul,10
Hernande,Nordeste,11
Hernande,Norte,11
Hernande,Sudeste,28
Hernandes,Centro-Oeste,238
Hernandes,Nordeste,561
Hernandes,Norte,221
Hernandes,Sudeste,834
Hernandes,Sul,36
Hernandez,Sudeste,15
Hernando,Centro-Oeste,50
Hernando,Nordeste,86
Hernando,Norte,31
Hernando,Sudeste,193
Hernando,Sul,10
Hernane,Centro-Oeste,149
Hernane,Nordeste,85
Hernane,Norte,57
Hernane,Sudeste,697
Hernane,Sul,27
Hernanes,Centro-Oeste,23
Hernanes,Nordeste,22
Hernanes,Norte,12
Hernanes,Sudeste,45
Hernani,Centro-Oeste,86
Hernani,Nordeste,76
Hernani,Norte,42
Hernani,Sudeste,907
Hernani,Sul,72
Hernesto,Nordeste,21
Hernesto,Sudeste,89
Hernrique,Sudeste,15
Heroina,Sudeste,54
Herold,Sudeste,10
Heron,Centro-Oeste,77
Heron,Nordeste,164
Heron,Norte,71
Heron,Sudeste,654
Heron,Sul,332
Herondina,Centro-Oeste,39
Herondina,Nordeste,22
Herondina,Norte,56
Herondina,Sudeste,142
Herondina,Sul,119
Heronides,Nordeste,58
Heronides,Sudeste,32
Heronildes,Nordeste,18
Heronildes,Sudeste,46
Heronildo,Nordeste,16
Heronildo,Sudeste,20
Heronita,Sul,17
Heros,Sudeste,82
Heros,Sul,44
Herotides,Sudeste,15
Herotildes,Nordeste,11
Herotildes,Sudeste,24
Herrique,Centro-Oeste,28
Herrique,Nordeste,43
Herrique,Norte,30
Herrique,Sudeste,112
Herrison,Sudeste,10
Herry,Sudeste,12
Herson,Nordeste,10
Herson,Norte,10
Herson,Sudeste,22
Herta,Centro-Oeste,10
Herta,Nordeste,29
Herta,Sudeste,66
Herta,Sul,497
Hertha,Sul,12
Herton,Centro-Oeste,10
Herton,Nordeste,11
Herton,Sudeste,15
Herton,Sul,49
Hertz,Centro-Oeste,11
Hertz,Sudeste,29
Herundina,Sudeste,14
Herval,Nordeste,77
Herval,Sudeste,258
Herve,Sudeste,25
Hery,Sudeste,12
Hester,Centro-Oeste,18
Hester,Sudeste,112
Hetor,Sudeste,11
Heuler,Sudeste,10
Hevelim,Sudeste,11
Hevelin,Centro-Oeste,65
Hevelin,Nordeste,18
Hevelin,Norte,17
Hevelin,Sudeste,94
Hevelin,Sul,17
Heveline,Nordeste,11
Hevellin,Sudeste,10
Hevellyn,Centro-Oeste,24
Hevellyn,Sudeste,43
Hevelyn,Centro-Oeste,21
Hevelyn,Norte,14
Hevelyn,Sudeste,103
Hevelyn,Sul,24
Heveraldo,Sudeste,11
Heverson,Centro-Oeste,11
Heverson,Nordeste,20
Heverson,Norte,11
Heverson,Sudeste,38
Heverson,Sul,21
Heverton,Centro-Oeste,148
Heverton,Nordeste,298
Heverton,Norte,173
Heverton,Sudeste,516
Heverton,Sul,113
Hevila,Nordeste,17
Hevila,Norte,11
Hevila,Sudeste,12
Hevilin,Sudeste,10
Hewerton,Sudeste,24
Heyde,Sudeste,20
Heyder,Norte,16
Heyder,Sudeste,37
Heydi,Sudeste,16
Heytor,Sudeste,28
Hi,Sudeste,16
Hiago,Centro-Oeste,943
Hiago,Nordeste,1683
Hiago,Norte,1033
Hiago,Sudeste,5152
Hiago,Sul,651
Hian,Centro-Oeste,79
Hian,Nordeste,40
Hian,Norte,74
Hian,Sudeste,169
Hian,Sul,12
Hiana,Nordeste,10
Hiana,Sudeste,16
Hiandra,Centro-Oeste,10
Hiandra,Sudeste,15
Hiara,Sudeste,31
Hiba,Sul,10
Hicaro,Sudeste,24
Hicham,Sudeste,16
Hida,Sudeste,19
Hide,Sudeste,29
Hideaki,Sudeste,21
Hideco,Sudeste,24
Hideki,Sudeste,70
Hideko,Sudeste,166
Hideko,Sul,11
Hidelbrando,Nordeste,38
Hidelbrando,Norte,13
Hidelbrando,Sudeste,37
Hideli,Sudeste,13
Hidely,Sudeste,16
Hidemi,Sudeste,12
Hideo,Centro-Oeste,15
Hideo,Sudeste,289
Hideo,Sul,33
Hideraldo,Centro-Oeste,10
Hideraldo,Norte,12
Hideraldo,Sudeste,34
Hideraldo,Sul,12
Hideto,Sudeste,12
Hideyo,Sudeste,15
Hideyuki,Sudeste,17
Hieda,Sudeste,30
Hiel,Norte,11
Higina,Sudeste,18
Higino,Centro-Oeste,53
Higino,Nordeste,21
Higino,Norte,55
Higino,Sudeste,175
Higino,Sul,13
Higo,Centro-Oeste,113
Higo,Nordeste,242
Higo,Norte,246
Higo,Sudeste,239
Higor,Centro-Oeste,1957
Higor,Nordeste,1417
Higor,Norte,862
Higor,Sudeste,9316
Higor,Sul,1109
Higson,Norte,44
Hilana,Nordeste,47
Hilana,Sudeste,44
Hilare,Sudeste,10
Hilari,Norte,10
Hilari,Sudeste,87
Hilari,Sul,17
Hilaria,Nordeste,16
Hilaria,Norte,10
Hilaria,Sudeste,62
Hilaria,Sul,71
Hilario,Centro-Oeste,135
Hilario,Nordeste,186
Hilario,Norte,292
Hilario,Sudeste,1158
Hilario,Sul,2292
Hilary,Centro-Oeste,39
Hilary,Nordeste,41
Hilary,Norte,46
Hilary,Sudeste,354
Hilary,Sul,32
Hilbert,Nordeste,17
Hilbert,Sudeste,11
Hilbert,Sul,15
Hilberto,Nordeste,19
Hilberto,Sudeste,23
Hilberto,Sul,25
Hilca,Nordeste,11
Hilca,Sudeste,30
Hilda,Centro-Oeste,2187
Hilda,Nordeste,6502
Hilda,Norte,1461
Hilda,Sudeste,18791
Hilda,Sul,6428
Hildaci,Sudeste,12
Hilde,Sudeste,56
Hilde,Sul,14
Hildeberto,Centro-Oeste,10
Hildeberto,Nordeste,50
Hildeberto,Norte,11
Hildeberto,Sudeste,48
Hildebrando,Centro-Oeste,67
Hildebrando,Nordeste,237
Hildebrando,Norte,44
Hildebrando,Sudeste,511
Hildebrando,Sul,44
Hildegard,Sudeste,72
Hildegard,Sul,306
Hildegart,Sul,10
Hildelbrando,Nordeste,11
Hildelia,Nordeste,16
Hildelice,Nordeste,16
Hildemar,Centro-Oeste,14
Hildemar,Nordeste,62
Hildemar,Norte,31
Hildemar,Sudeste,44
Hildemar,Sul,14
Hildene,Centro-Oeste,21
Hildene,Nordeste,85
Hildene,Sudeste,33
Hildener,Nordeste,40
Hildeni,Sudeste,12
Hildenir,Nordeste,26
Hilder,Nordeste,11
Hilder,Sudeste,24
Hilderico,Nordeste,18
Hildete,Centro-Oeste,85
Hildete,Nordeste,1049
Hildete,Norte,20
Hildete,Sudeste,371
Hildeth,Nordeste,11
Hildeth,Sudeste,16
Hildeu,Sudeste,15
Hildo,Centro-Oeste,141
Hildo,Nordeste,156
Hildo,Norte,96
Hildo,Sudeste,392
Hildo,Sul,252
Hildon,Sudeste,27
Hildor,Sul,61
Hileia,Norte,32
Hilka,Sudeste,22
Hillary,Centro-Oeste,86
Hillary,Nordeste,128
Hillary,Norte,118
Hillary,Sudeste,677
Hillary,Sul,92
Hilma,Centro-Oeste,80
Hilma,Nordeste,231
Hilma,Norte,193
Hilma,Sudeste,593
Hilma,Sul,107
Hilmar,Nordeste,28
Hilmar,Sudeste,53
Hilmar,Sul,56
Hilmara,Nordeste,12
Hilquias,Centro-Oeste,14
Hilquias,Nordeste,77
Hilquias,Sudeste,11
Hilson,Centro-Oeste,12
Hilson,Nordeste,20
Hilson,Norte,30
Hilson,Sudeste,63
Hilson,Sul,47
Hilta,Sudeste,15
Hiltom,Sudeste,43
Hilton,Centro-Oeste,641
Hilton,Nordeste,1908
Hilton,Norte,619
Hilton,Sudeste,3914
Hilton,Sul,627
Hilva,Sudeste,10
Hilza,Nordeste,31
Hilza,Sudeste,124
Hilza,Sul,12
Hilzete,Nordeste,11
Hinda,Sudeste,10
Hingrid,Centro-Oeste,20
Hingrid,Sudeste,73
Hiolanda,Centro-Oeste,69
Hiolanda,Nordeste,141
Hiolanda,Norte,54
Hiolanda,Sudeste,180
Hipolita,Sudeste,13
Hipolito,Centro-Oeste,40
Hipolito,Nordeste,128
Hipolito,Norte,37
Hipolito,Sudeste,138
Hipolito,Sul,62
Hiram,Centro-Oeste,12
Hiram,Sudeste,55
Hiram,Sul,10
Hiran,Centro-Oeste,14
Hiran,Nordeste,47
Hiran,Sudeste,108
Hiran,Sul,39
Hiro,Sudeste,30
Hiroaki,Sudeste,31
Hirochi,Sudeste,22
Hiroco,Sudeste,35
Hiroe,Sudeste,19
Hiroki,Sudeste,18
Hiroko,Sudeste,334
Hiroko,Sul,50
Hirome,Sudeste,16
Hiromi,Sudeste,168
Hiromi,Sul,15
Hiromitsu,Sudeste,12
Hiromu,Sudeste,10
Hiroo,Sudeste,11
Hiroshi,Centro-Oeste,32
Hiroshi,Norte,11
Hiroshi,Sudeste,593
Hiroshi,Sul,67
Hirosi,Sudeste,12
Hiroto,Sudeste,16
Hiroyuki,Sudeste,56
Hisae,Sudeste,43
Hisako,Sudeste,109
Hisako,Sul,12
Hisao,Sudeste,36
Hisashi,Sudeste,35
Hisayo,Sudeste,11
Hissako,Sudeste,33
Hissao,Sudeste,22
Hissashi,Sudeste,16
Hitalo,Centro-Oeste,109
Hitalo,Nordeste,150
Hitalo,Norte,45
Hitalo,Sudeste,83
Hitomi,Sudeste,63
Hitor,Sudeste,11
Hitoshi,Sudeste,62
Hiuda,Sudeste,12
Hiuri,Sudeste,23
Hiury,Centro-Oeste,25
Hiury,Nordeste,10
Hiury,Sudeste,24
Hnrique,Sudeste,13
Ho,Sudeste,69
Hogo,Sudeste,11
Holanda,Nordeste,42
Holanda,Norte,10
Holanda,Sudeste,137
Holanda,Sul,21
Holando,Nordeste,18
Holando,Norte,13
Holando,Sudeste,40
Holdina,Sul,13
Holga,Nordeste,10
Holga,Sudeste,49
Homar,Sudeste,11
Homem,Sudeste,30
Homero,Centro-Oeste,155
Homero,Nordeste,265
Homero,Norte,92
Homero,Sudeste,1977
Homero,Sul,743
Hong,Sudeste,82
Honofre,Sudeste,34
Honorata,Centro-Oeste,15
Honorata,Nordeste,39
Honorata,Norte,15
Honorata,Sudeste,39
Honorato,Centro-Oeste,55
Honorato,Nordeste,119
Honorato,Norte,42
Honorato,Sudeste,122
Honorato,Sul,21
Honoria,Centro-Oeste,24
Honoria,Nordeste,15
Honoria,Norte,10
Honoria,Sudeste,43
Honorina,Centro-Oeste,88
Honorina,Nordeste,300
Honorina,Norte,42
Honorina,Sudeste,359
Honorina,Sul,170
Honorinda,Centro-Oeste,13
Honorinda,Sudeste,13
Honorino,Sudeste,11
Honorino,Sul,72
Honorio,Centro-Oeste,92
Honorio,Nordeste,147
Honorio,Norte,42
Honorio,Sudeste,487
Honorio,Sul,111
Hoon,Sudeste,15
Horaci,Sudeste,14
Horacia,Sudeste,13
Horacina,Sudeste,27
Horacio,Centro-Oeste,215
Horacio,Nordeste,450
Horacio,Norte,116
Horacio,Sudeste,2308
Horacio,Sul,358
Horana,Sudeste,22
Horizonte,Sul,10
Horizontina,Sudeste,11
Horizontina,Sul,10
Horlanda,Sudeste,14
Horlando,Centro-Oeste,61
Horlando,Nordeste,233
Horlando,Norte,75
Horlando,Sudeste,355
Horozita,Sudeste,10
Horrana,Centro-Oeste,20
Horrana,Nordeste,13
Horrana,Sudeste,75
Horst,Sudeste,66
Horst,Sul,212
Hortelina,Sudeste,11
Hortencia,Centro-Oeste,151
Hortencia,Nordeste,855
Hortencia,Norte,201
Hortencia,Sudeste,1226
Hortencia,Sul,112
Hortencio,Centro-Oeste,12
Hortencio,Nordeste,13
Hortencio,Norte,11
Hortencio,Sudeste,120
Hortensia,Sudeste,55
Hosana,Centro-Oeste,543
Hosana,Nordeste,2511
Hosana,Norte,524
Hosana,Sudeste,3198
Hosana,Sul,160
Hosano,Sudeste,24
Hosvaldo,Sudeste,11
Howard,Sudeste,13
Hozana,Centro-Oeste,98
Hozana,Nordeste,338
Hozana,Norte,79
Hozana,Sudeste,237
Hsieh,Sudeste,15
Hsu,Sudeste,57
Hu,Sudeste,47
Huan,Centro-Oeste,17
Huan,Nordeste,54
Huan,Norte,47
Huan,Sudeste,105
Huan,Sul,14
Huana,Sudeste,13
Huanderson,Centro-Oeste,10
Huanderson,Norte,12
Huanderson,Sudeste,11
Huang,Nordeste,11
Huang,Sudeste,256
Huang,Sul,21
Huascar,Sudeste,10
Hubert,Nordeste,10
Hubert,Sudeste,68
Huberto,Centro-Oeste,34
Huberto,Nordeste,99
Huberto,Norte,25
Huberto,Sudeste,125
Huberto,Sul,24
Huda,Norte,12
Huda,Sudeste,38
Hudison,Centro-Oeste,50
Hudison,Nordeste,10
Hudison,Norte,51
Hudison,Sudeste,155
Hudsom,Norte,13
Hudsom,Sudeste,84
Hudson,Centro-Oeste,2289
Hudson,Nordeste,2224
Hudson,Norte,1938
Hudson,Sudeste,9990
Hudson,Sul,704
Hueliton,Norte,12
Hueliton,Sudeste,16
Hugo,Centro-Oeste,8780
Hugo,Nordeste,19432
Hugo,Norte,6772
Hugo,Sudeste,46896
Hugo,Sul,6104
Hugor,Norte,25
Hugor,Sudeste,30
Hugu,Sudeste,11
Hui,Sudeste,23
Huilton,Sudeste,11
Hulda,Centro-Oeste,43
Hulda,Nordeste,47
Hulda,Norte,17
Hulda,Sudeste,137
Hulda,Sul,48
Hully,Sudeste,23
Humbelina,Sudeste,13
Humbert,Sudeste,18
Humberta,Nordeste,10
Humbertina,Norte,12
Humberto,Centro-Oeste,2901
Humberto,Nordeste,8761
Humberto,Norte,2093
Humberto,Sudeste,20306
Humberto,Sul,2854
Humbeto,Nordeste,10
Humbrto,Sudeste,30
Humerto,Centro-Oeste,12
Humerto,Nordeste,62
Humerto,Sudeste,67
Hun,Sudeste,10
Hunaldo,Nordeste,46
Hunberto,Centro-Oeste,71
Hunberto,Nordeste,88
Hunberto,Norte,34
Hunberto,Sudeste,300
Hung,Sudeste,20
Husseim,Sul,30
Hussein,Sudeste,79
Hussein,Sul,97
Hussen,Sudeste,18
Hussen,Sul,26
Hwa,Sudeste,19
Hwang,Sudeste,26
Hyago,Centro-Oeste,102
Hyago,Nordeste,176
Hyago,Norte,51
Hyago,Sudeste,424
Hyago,Sul,50
Hyan,Centro-Oeste,46
Hyan,Nordeste,12
Hyan,Sudeste,117
Hyan,Sul,14
Hye,Sudeste,46
Hygino,Sudeste,35
Hygor,Centro-Oeste,77
Hygor,Nordeste,37
Hygor,Norte,11
Hygor,Sudeste,234
Hygor,Sul,10
Hylda,Sudeste,14
Hyllary,Sudeste,11
Hylton,Sudeste,11
Hyo,Sudeste,21
Hyon,Sudeste,10
Hyun,Sudeste,107
Hyung,Sudeste,36
Hyuri,Sudeste,24
Ia,Sudeste,58
Iaci,Centro-Oeste,15
Iaci,Nordeste,66
Iaci,Norte,69
Iaci,Sudeste,141
Iaciara,Sudeste,19
Iacir,Sudeste,16
Iacy,Nordeste,28
Iacy,Norte,34
Iacy,Sudeste,79
Iaeko,Sudeste,12
Iago,Centro-Oeste,3965
Iago,Nordeste,17535
Iago,Norte,4987
Iago,Sudeste,30177
Iago,Sul,5495
Iagor,Nordeste,10
Iagor,Sudeste,38
Iaina,Nordeste,14
Iala,Nordeste,13
Ialdo,Nordeste,10
Iale,Nordeste,94
Iale,Sudeste,15
Iali,Nordeste,29
Ially,Nordeste,11
Ialy,Nordeste,28
Iam,Centro-Oeste,55
Iam,Nordeste,58
Iam,Norte,81
Iam,Sudeste,176
Iamara,Centro-Oeste,17
Iamara,Nordeste,70
Iamara,Norte,18
Iamara,Sudeste,133
Iamara,Sul,16
Iamile,Norte,39
Iamili,Norte,17
Iamily,Norte,10
Iamim,Sudeste,17
Iamin,Sudeste,14
Ian,Centro-Oeste,2337
Ian,Nordeste,8212
Ian,Norte,3411
Ian,Sudeste,11359
Ian,Sul,1738
Iana,Centro-Oeste,284
Iana,Nordeste,3099
Iana,Norte,821
Iana,Sudeste,718
Iana,Sul,100
Ianara,Centro-Oeste,25
Ianara,Nordeste,256
Ianara,Norte,14
Ianara,Sudeste,65
Ianara,Sul,14
Ianca,Centro-Oeste,169
Ianca,Nordeste,695
Ianca,Norte,253
Ianca,Sudeste,993
Ianca,Sul,60
Iandara,Sudeste,30
Iandra,Centro-Oeste,65
Iandra,Nordeste,767
Iandra,Norte,115
Iandra,Sudeste,468
Iandro,Norte,25
Iane,Centro-Oeste,261
Iane,Nordeste,1994
Iane,Norte,670
Iane,Sudeste,884
Iane,Sul,87
Ianes,Sudeste,11
Iani,Centro-Oeste,17
Iani,Nordeste,61
Iani,Norte,15
Iani,Sudeste,92
Ianka,Centro-Oeste,27
Ianka,Nordeste,10
Ianka,Norte,12
Ianka,Sudeste,48
Iann,Nordeste,24
Iann,Sudeste,47
Ianna,Centro-Oeste,10
Ianna,Nordeste,71
Ianna,Norte,16
Ianna,Sudeste,13
Ianne,Centro-Oeste,16
Ianne,Nordeste,72
Ianne,Norte,14
Ianne,Sudeste,14
Ianny,Centro-Oeste,13
Iano,Norte,23
Iany,Centro-Oeste,10
Iany,Nordeste,12
Iany,Norte,16
Iany,Sudeste,33
Iaponira,Nordeste,176
Iaponira,Sudeste,20
Iara,Centro-Oeste,4975
Iara,Nordeste,24700
Iara,Norte,4164
Iara,Sudeste,33696
Iara,Sul,14163
Iaraci,Nordeste,49
Iaraci,Norte,10
Iaraci,Sudeste,34
Iarema,Sul,11
Iari,Sudeste,11
Iarla,Centro-Oeste,53
Iarla,Nordeste,134
Iarla,Norte,35
Iarla,Sudeste,11
Iarle,Nordeste,32
Iarlei,Centro-Oeste,30
Iarlei,Nordeste,255
Iarlei,Norte,68
Iarlei,Sudeste,28
Iarlei,Sul,12
Iarlen,Nordeste,12
Iarlen,Norte,20
Iarley,Centro-Oeste,17
Iarley,Nordeste,286
Iarley,Norte,105
Iarley,Sudeste,39
Iarley,Sul,10
Iarli,Nordeste,10
Iarly,Nordeste,11
Iascara,Nordeste,65
Iascara,Sudeste,39
Iascara,Sul,10
Iaskara,Nordeste,29
Iasme,Nordeste,13
Iasmi,Centro-Oeste,53
Iasmi,Nordeste,165
Iasmi,Norte,56
Iasmi,Sudeste,196
Iasmim,Centro-Oeste,2526
Iasmim,Nordeste,10500
Iasmim,Norte,2499
Iasmim,Sudeste,13446
Iasmim,Sul,2273
Iasmin,Centro-Oeste,2782
Iasmin,Nordeste,12112
Iasmin,Norte,3169
Iasmin,Sudeste,13954
Iasmin,Sul,3613
Iasmine,Centro-Oeste,14
Iasmine,Nordeste,68
Iasmine,Sudeste,67
Iasmine,Sul,15
Iasmir,Norte,19
Iasmir,Sudeste,13
Iasmy,Sudeste,14
Iasmym,Centro-Oeste,25
Iasmym,Nordeste,12
Iasmym,Sudeste,42
Iasmyn,Centro-Oeste,32
Iasmyn,Nordeste,13
Iasmyn,Sudeste,124
Iasmyn,Sul,10
Iata,Sudeste,17
Iatagan,Nordeste,21
Iatan,Sudeste,23
Iatiara,Nordeste,10
Iba,Sul,10
Ibanes,Norte,10
Ibanes,Sul,61
Ibanez,Sul,23
Ibanor,Sul,43
Iber,Sudeste,14
Ibere,Sudeste,162
Ibere,Sul,34
Ibernon,Nordeste,12
Ibiapino,Sudeste,16
Ibiraci,Sudeste,25
Ibirajara,Sudeste,18
Ibis,Sudeste,30
Ibison,Nordeste,15
Ibrahim,Centro-Oeste,11
Ibrahim,Sudeste,145
Ibrahim,Sul,33
Ibrahin,Sudeste,17
Ibraim,Centro-Oeste,60
Ibraim,Norte,10
Ibraim,Sudeste,162
Ibraim,Sul,23
Ibraima,Sul,14
Ibrain,Centro-Oeste,11
Ibrain,Sudeste,38
Ibrantina,Sudeste,13
Ibsen,Nordeste,29
Ibsen,Sudeste,50
Ibson,Nordeste,230
Ibson,Norte,24
Ibson,Sudeste,62
Icaro,Centro-Oeste,1438
Icaro,Nordeste,12606
Icaro,Norte,2041
Icaro,Sudeste,7923
Icaro,Sul,750
Ichiro,Sudeste,15
Iclea,Nordeste,10
Iclea,Sudeste,127
Iclea,Sul,14
Icleia,Centro-Oeste,13
Icleia,Nordeste,24
Icleia,Norte,19
Icleia,Sudeste,113
Icleia,Sul,17
Ida,Centro-Oeste,225
Ida,Nordeste,160
Ida,Norte,287
Ida,Sudeste,3779
Ida,Sul,2741
Idaci,Nordeste,19
Idaci,Sudeste,33
Idacir,Sudeste,12
Idacir,Sul,69
Idael,Sudeste,62
Idaiana,Centro-Oeste,12
Idaiana,Nordeste,11
Idaiane,Centro-Oeste,13
Idaiane,Nordeste,34
Idaiane,Sudeste,17
Idail,Sudeste,13
Idailde,Sudeste,10
